ts,open,high,low,close,volume,vol_achat,vol_vente,n_trades,n_achat,gros_achat,gros_vente,moyen_achat,moyen_vente,trade_max
1777593600,76305.4,76444.0,76265.4,76442.8,461.165,275.394,185.771,4415,2843,99.785,110.904,142.608,56.094,900616.6247
1777593900,76442.8,76472.8,76402.1,76457.0,260.999,166.862,94.137,2634,1496,96.033,53.218,50.963,28.147,841454.9724
1777594200,76457.0,76460.1,76403.0,76428.9,168.596,83.526,85.07,1913,844,54.369,42.311,18.748,29.318,766886.4012
1777594500,76428.8,76533.3,76428.8,76461.1,482.952,204.119,278.833,3451,1824,115.438,178.786,64.356,76.704,2203610.344
1777594800,76461.2,76475.1,76422.8,76447.3,124.425,58.249,66.176,1853,914,25.55,24.638,21.705,30.167,675358.4166
1777595100,76447.4,76480.0,76447.3,76479.9,121.627,68.242,53.385,1345,829,36.749,25.059,21.707,21.428,812892.85
1777595400,76479.9,76517.2,76435.1,76443.2,265.981,179.71,86.271,2183,1002,133.135,20.426,32.876,49.418,7223994.88
1777595700,76443.1,76467.4,76410.4,76423.1,143.814,56.191,87.623,1964,861,19.678,46.402,27.172,29.447,2074939.3695
1777596000,76423.1,76493.3,76423.1,76488.5,108.167,70.058,38.109,1466,935,38.476,18.1,22.522,13.115,1224504.7464
1777596300,76488.5,76557.3,76448.3,76448.4,208.659,122.534,86.125,2259,1049,63.275,43.731,45.553,28.913,1230374.6856
1777596600,76448.4,76455.7,76402.1,76414.5,150.587,48.569,102.018,2250,1032,24.515,42.462,14.78,43.64,615423.9501
1777596900,76414.6,76423.9,76353.7,76415.1,336.15,187.733,148.417,2615,1320,82.644,59.87,83.759,70.054,1889124.7
1777597200,76415.1,76440.0,76400.1,76423.3,97.185,39.472,57.713,1516,842,10.089,33.084,18.216,17.591,1891042.005
1777597500,76423.2,76538.7,76423.2,76516.5,137.532,87.778,49.754,2179,1467,33.268,21.0,35.806,19.415,718899.1244
1777597800,76516.6,76549.1,76489.9,76515.1,305.838,157.181,148.657,2143,1044,108.83,51.779,31.595,80.891,3881811.36
1777598100,76515.1,76586.0,76515.1,76569.9,211.191,127.307,83.884,2916,1694,33.083,30.976,72.025,36.37,594065.1908
1777598400,76569.9,76586.0,76521.3,76526.6,166.553,67.109,99.444,2142,860,20.973,39.954,34.365,42.426,780076.6559
1777598700,76526.7,76526.7,76484.3,76495.5,89.324,27.417,61.907,1406,563,8.445,22.965,12.26,23.413,465890.2353
1777599000,76495.6,76530.0,76482.8,76527.2,123.153,55.779,67.374,1375,738,28.626,28.114,17.565,20.077,790555.0464
1777599300,76527.3,76555.0,76520.3,76541.5,156.671,47.408,109.263,1510,716,12.896,46.225,24.968,50.634,765279.0
1777599600,76541.4,76599.0,76541.4,76580.3,183.074,92.858,90.216,1978,1089,34.597,45.36,42.175,31.25,1021720.7135
1777599900,76580.3,76688.0,76571.4,76650.0,777.926,549.369,228.557,4248,2548,321.639,107.123,187.231,90.205,3729184.064
1777600200,76649.9,76728.6,76640.9,76686.8,422.034,251.314,170.72,3690,1932,124.089,55.984,96.242,78.717,1859054.6
1777600500,76686.8,76738.3,76622.4,76644.1,341.072,164.566,176.506,3371,1436,94.72,57.679,49.904,81.381,994211.0919
1777600800,76644.0,76664.4,76568.9,76630.9,278.768,107.735,171.033,2866,1251,52.423,62.665,39.723,77.342,722628.9072
1777601100,76631.0,76703.2,76591.5,76674.0,362.975,165.762,197.213,2829,1615,70.562,138.338,74.7,41.951,5628233.0814
1777601400,76674.1,76674.1,76624.0,76630.0,401.686,106.89,294.796,1824,760,56.054,242.665,41.148,35.826,10723622.0462
1777601700,76630.1,76688.0,76577.1,76577.1,164.729,55.357,109.372,2059,780,24.62,53.454,20.688,38.062,1351699.1628
1777602000,76577.1,76589.5,76559.9,76587.3,238.447,87.976,150.471,1846,833,48.586,94.934,28.766,39.435,1222137.0558
1777602300,76587.4,76600.0,76584.2,76584.3,56.564,17.919,38.645,740,302,2.968,15.461,10.537,14.331,382936.5
1777602600,76584.3,76596.7,76512.3,76533.9,211.809,67.546,144.263,2407,838,31.143,47.865,26.098,72.647,470967.8484
1777602900,76533.9,76599.6,76533.9,76574.4,145.671,63.04,82.631,1353,817,26.096,52.037,26.881,22.679,995285.7505
1777603200,76574.4,76574.4,76550.5,76550.5,83.117,31.257,51.86,828,307,16.531,21.118,11.353,22.998,793257.8459
1777603500,76550.5,76556.0,76527.1,76553.4,85.81,46.543,39.267,1359,636,25.934,11.542,14.348,17.787,798595.4052
1777603800,76553.4,76579.4,76530.0,76530.0,133.121,97.058,36.063,1010,441,69.448,9.831,21.973,18.633,2883288.499
1777604100,76530.0,76552.9,76485.2,76552.9,213.603,92.815,120.788,2022,983,51.496,59.72,29.32,46.111,1122621.9858
1777604400,76552.8,76552.8,76510.0,76510.0,95.51,36.139,59.371,1387,498,14.687,17.035,16.2,30.275,326852.274
1777604700,76510.0,76625.5,76510.0,76617.7,139.656,84.781,54.875,1905,1325,33.934,23.344,34.644,22.967,499508.6
1777605000,76617.8,76668.9,76617.7,76651.9,233.18,150.224,82.956,2050,1227,53.096,38.884,79.406,32.107,822790.0818
1777605300,76651.8,77199.9,76651.8,77199.9,4176.681,3227.498,949.183,21575,14130,1809.849,461.387,1230.838,390.412,5211918.4
1777605600,77199.8,77421.2,77165.6,77278.1,4564.894,2707.781,1857.113,28329,14361,1751.135,945.137,807.93,749.2,8162731.464
1777605900,77278.0,77306.0,77138.1,77147.2,1376.419,507.193,869.226,10036,4163,301.781,409.485,160.355,371.849,3630820.68
1777606200,77147.3,77224.0,77139.9,77184.3,967.186,462.855,504.331,7669,3847,274.205,232.591,142.835,217.491,2544617.18
1777606500,77184.4,77249.5,77081.5,77090.4,490.239,191.731,298.508,5408,2218,65.012,115.868,99.71,138.888,1091552.5376
1777606800,77090.4,77139.1,77030.2,77116.8,533.475,313.401,220.074,4942,2487,197.538,83.763,88.271,100.346,5511874.6938
1777607100,77116.9,77154.4,77091.4,77116.3,303.856,139.375,164.481,3239,1628,67.013,77.584,53.384,64.712,982300.76
1777607400,77116.4,77167.0,77100.0,77100.7,277.381,140.688,136.693,2774,1338,70.472,61.273,55.508,54.391,2036374.25
1777607700,77100.6,77100.7,77030.0,77082.6,293.579,109.488,184.091,3047,1339,53.067,76.056,40.341,82.11,924931.7296
1777608000,77082.6,77121.1,77030.0,77074.2,367.118,181.14,185.978,3412,1680,93.516,93.328,66.05,70.28,807988.6748
1777608300,77074.3,77129.5,77065.1,77091.2,166.396,95.075,71.321,2623,1497,28.674,17.514,49.016,41.184,721117.7568
1777608600,77091.1,77142.5,77065.1,77069.9,344.14,96.863,247.277,3286,1604,32.92,98.918,46.479,124.021,1087642.1336
1777608900,77069.9,77177.1,77069.9,77152.2,312.608,197.211,115.397,3040,1994,79.383,67.322,92.173,33.648,1025935.265
1777609200,77152.2,77152.2,77065.7,77123.9,298.56,69.097,229.463,3256,1391,18.339,91.004,35.985,114.181,1201573.152
1777609500,77123.9,77137.9,76900.0,76983.2,1014.906,387.801,627.105,8051,3071,169.569,303.484,181.3,252.793,1429434.5235
1777609800,76983.2,77045.5,76957.6,77045.5,392.319,188.533,203.786,4149,2202,95.328,88.659,68.186,86.655,832779.8745
1777610100,77045.4,77053.7,77010.0,77046.8,174.086,87.11,86.976,1808,932,48.633,40.747,26.818,34.255,973333.4672
1777610400,77046.8,77050.1,76958.3,77039.6,394.801,122.665,272.136,2881,1347,54.082,141.251,50.125,109.692,2035583.95
1777610700,77039.5,77039.6,77009.9,77012.6,119.698,54.42,65.278,1406,556,29.732,21.162,16.898,31.299,920920.2582
1777611000,77012.5,77073.8,77006.3,77006.3,277.841,120.572,157.269,2229,1127,64.162,60.174,41.33,82.449,1077781.206
1777611300,77006.3,77031.0,76985.3,76997.4,278.683,105.718,172.965,2907,1329,71.03,85.595,18.659,64.55,1450283.0131
1777611600,76997.3,77083.7,76988.0,77082.1,231.65,141.863,89.787,3302,1951,53.687,34.746,62.665,36.662,720538.5921
1777611900,77082.2,77155.0,77074.5,77114.8,256.81,146.082,110.728,2784,1610,57.865,52.296,65.757,44.307,742645.9
1777612200,77114.8,77128.6,77096.7,77096.8,121.634,46.893,74.741,2138,898,16.537,22.416,19.416,37.001,463516.442
1777612500,77096.7,77107.3,77009.4,77025.1,146.856,55.306,91.55,2152,690,28.127,38.41,18.031,33.425,1223247.5829
1777612800,77025.1,77069.3,77025.0,77060.0,85.646,50.685,34.961,1274,730,21.761,9.323,20.573,18.651,621130.4064
1777613100,77060.1,77087.2,77040.0,77040.0,87.248,47.982,39.266,1439,671,23.082,14.851,16.222,15.184,492103.6176
1777613400,77040.0,77062.5,77028.9,77062.5,89.895,49.361,40.534,1176,652,22.383,17.455,19.061,16.118,770577.0
1777613700,77062.5,77072.5,77018.7,77072.5,116.154,56.38,59.774,1644,862,22.211,25.08,24.011,23.925,556934.301
1777614000,77072.5,77083.9,77046.5,77083.8,135.143,100.513,34.63,1354,801,49.39,11.344,38.51,16.25,1310639.7126
1777614300,77083.8,77144.4,77072.4,77113.1,161.55,91.26,70.29,1844,1070,47.668,41.585,32.238,21.104,1483847.568
1777614600,77113.1,77139.8,77098.6,77129.2,245.1,165.753,79.347,1718,989,24.036,45.613,127.918,25.684,3306288.64
1777614900,77129.1,77137.9,77105.2,77135.3,156.215,95.168,61.047,1659,871,53.641,30.496,29.649,20.683,601614.0
1777615200,77135.3,77138.0,77102.2,77109.9,125.006,55.089,69.917,1436,600,26.752,27.937,20.388,30.609,441897.6
1777615500,77109.9,77140.0,77093.3,77093.3,123.025,60.336,62.689,1742,796,33.142,20.364,19.113,30.103,385738.2336
1777615800,77093.4,77110.0,77043.6,77100.4,144.099,66.964,77.135,1818,910,40.219,41.369,16.584,24.182,1657653.7
1777616100,77100.5,77143.5,77093.7,77097.3,113.574,68.753,44.821,1653,843,30.139,17.29,27.766,17.466,386703.2458
1777616400,77097.3,77115.9,77071.6,77115.8,187.32,133.683,53.637,1902,1000,84.148,16.517,37.429,26.699,892723.7012
1777616700,77115.7,77137.5,77094.5,77112.0,115.784,52.328,63.456,1722,841,21.787,25.707,20.588,26.344,430146.7599
1777617000,77112.0,77125.0,77085.0,77125.0,92.874,40.722,52.152,1445,710,11.364,21.955,21.6,19.514,313442.8005
1777617300,77124.9,77132.1,76999.0,77016.0,161.038,69.775,91.263,2091,600,34.488,28.464,27.084,45.679,454232.44
1777617600,77016.0,77029.7,76913.9,77027.2,441.108,235.234,205.874,4301,2139,131.97,70.445,76.461,105.004,2073918.0
1777617900,77027.2,77040.4,76929.3,76933.2,242.716,73.612,169.104,2807,957,34.844,67.899,27.949,77.697,1438193.631
1777618200,76933.2,76959.9,76833.7,76959.8,751.299,338.159,413.14,6256,3102,190.419,235.043,109.747,138.911,1543566.997
1777618500,76959.8,77075.8,76953.4,76953.9,361.098,210.833,150.265,3856,1969,121.506,67.475,65.581,59.866,513533.58
1777618800,76953.8,77007.0,76926.4,76952.0,317.391,173.374,144.017,3232,1554,80.985,48.268,77.546,74.435,851159.904
1777619100,76951.9,77054.0,76951.0,77053.9,201.665,125.427,76.238,2539,1649,57.799,34.552,47.339,30.05,854062.9252
1777619400,77054.0,77060.0,76999.0,77004.2,104.188,53.056,51.132,1703,647,26.919,16.499,18.169,22.605,772175.625
1777619700,77004.1,77048.3,76970.9,77020.0,576.973,87.995,488.978,2453,1204,39.685,413.569,34.378,58.076,19677390.53
1777620000,77020.0,77076.6,76994.9,77016.8,211.0,143.581,67.419,2400,1232,76.388,17.869,49.387,33.769,1225730.5704
1777620300,77016.9,77016.9,76958.3,76967.2,149.976,52.606,97.37,1640,576,27.013,49.97,18.318,26.738,1459848.72
1777620600,76967.2,76993.0,76922.4,76979.4,321.737,173.047,148.69,2243,1081,104.21,75.636,56.207,53.223,1728294.7968
1777620900,76979.4,77000.0,76967.9,76981.6,330.487,187.557,142.93,1557,709,128.101,86.292,50.985,39.669,1789470.6288
1777621200,76981.5,77020.0,76963.1,76963.1,262.708,123.831,138.877,1530,624,65.819,84.321,51.309,36.349,1258746.22
1777621500,76963.1,77068.8,76963.1,77068.7,363.842,259.942,103.9,2193,1565,139.649,73.252,93.266,21.919,1338905.0607
1777621800,77068.7,77110.0,77068.7,77103.1,403.522,231.516,172.006,3014,1716,103.229,98.679,98.81,54.921,1022888.196
1777622100,77103.2,77103.2,77086.0,77100.0,240.931,131.251,109.68,1659,955,44.09,62.995,62.313,34.576,1288572.3
1777622400,77099.9,77101.6,77010.5,77049.6,268.663,106.488,162.175,2854,1138,54.338,77.448,38.87,60.067,878860.9063
1777622700,77049.5,77123.6,77049.5,77101.5,137.992,85.596,52.396,1952,1141,36.647,18.651,34.168,22.982,481983.125
1777623000,77101.5,77229.5,77101.4,77221.7,555.321,430.218,125.103,3508,2454,233.901,64.99,159.283,44.895,2557404.4
1777623300,77221.7,77377.0,77192.8,77325.5,1856.629,1012.937,843.692,8150,4831,518.532,542.268,426.202,252.712,5528618.599
1777623600,77325.6,77480.0,77325.5,77450.0,1140.547,638.646,501.901,7530,4234,348.86,276.148,229.31,175.388,2992980.6
1777623900,77449.8,77449.8,77387.7,77404.5,921.531,505.133,416.398,5979,2738,313.497,195.446,150.382,171.252,1256450.8029
1777624200,77404.4,77435.9,77381.8,77381.8,377.763,123.989,253.774,2907,1148,67.321,110.381,41.616,112.106,787995.116
1777624500,77381.8,77414.0,77336.4,77382.5,655.842,316.12,339.722,4263,1974,146.038,180.029,145.341,122.471,1189271.1781
1777624800,77382.5,77397.1,77325.6,77339.9,374.262,139.206,235.056,2699,1077,82.063,116.617,42.393,91.392,1998480.132
1777625100,77340.0,77340.0,77325.5,77325.5,201.548,81.997,119.551,1574,517,50.445,34.111,24.911,64.601,1075135.1424
1777625400,77325.6,77349.6,77325.5,77325.5,237.795,66.989,170.806,1572,625,37.503,99.181,21.85,55.208,1648579.66
1777625700,77325.5,77350.0,77325.5,77340.0,328.286,208.231,120.055,1279,631,164.78,64.219,34.286,44.505,5957896.9803
1777626000,77340.1,77358.5,77247.3,77286.3,846.124,157.557,688.567,2927,1153,103.206,564.329,39.035,94.67,24668071.708
1777626300,77286.3,77320.8,77282.4,77309.9,433.476,305.761,127.715,2152,1008,250.633,75.306,43.252,36.805,9212150.2
1777626600,77309.9,77326.0,77294.2,77304.7,164.51,92.433,72.077,1363,554,54.34,29.944,28.338,31.821,1611122.3892
1777626900,77304.7,77315.5,77268.0,77299.9,246.296,113.784,132.512,1749,713,77.572,67.239,27.174,50.148,1509663.9573
1777627200,77300.0,77350.0,77268.0,77344.1,309.025,189.204,119.821,2449,1362,106.069,55.018,59.615,50.224,1365925.7675
1777627500,77344.0,77345.0,77311.0,77311.1,143.996,72.797,71.199,1437,572,43.4,17.275,19.288,40.424,1304023.1907
1777627800,77311.1,77311.1,77267.6,77283.9,155.904,61.664,94.24,1661,627,35.279,36.062,17.557,42.517,975463.5016
1777628100,77284.0,77300.0,77233.6,77244.4,288.758,84.683,204.075,1998,740,37.787,117.055,35.715,69.004,1559051.1522
1777628400,77244.5,77251.1,77231.6,77246.7,116.838,48.889,67.949,1126,475,23.857,29.016,18.109,28.32,985877.262
1777628700,77246.6,77246.7,77162.5,77165.7,396.911,146.543,250.368,2785,933,80.189,117.101,50.744,103.933,1556999.2851
1777629000,77165.7,77203.9,77160.0,77194.4,194.639,83.458,111.181,1643,829,42.707,56.469,28.445,42.663,1063173.5298
1777629300,77194.4,77239.3,77194.4,77239.3,115.909,80.351,35.558,1246,874,30.164,15.53,37.156,14.087,1109286.8
1777629600,77239.3,77239.3,77182.1,77184.7,195.343,67.086,128.257,1786,681,39.045,64.415,20.002,47.068,986255.3523
1777629900,77184.6,77215.3,77176.2,77181.5,187.185,93.65,93.535,1546,751,47.39,36.135,34.786,45.857,800644.3113
1777630200,77181.5,77181.5,77118.1,77134.7,339.577,106.073,233.504,2549,842,53.628,113.489,39.945,91.311,1757629.626
1777630500,77134.7,77255.4,77134.7,77241.6,749.052,522.455,226.597,4412,2872,250.263,131.923,233.648,73.694,2230532.8146
1777630800,77241.6,77408.7,77236.9,77373.3,519.809,318.215,201.594,4326,2740,149.847,105.306,129.709,71.089,1351790.1859
1777631100,77373.2,77373.2,77309.6,77316.3,207.534,73.903,133.631,2151,743,46.878,51.257,17.169,58.575,700996.1101
1777631400,77316.4,77337.8,77269.4,77287.7,144.448,59.946,84.502,1877,823,31.803,34.707,17.225,34.74,614182.4948
1777631700,77287.6,77291.2,77217.1,77217.1,93.705,27.648,66.057,1519,517,12.988,10.698,9.12,41.334,441378.088
1777632000,77217.1,77234.9,77212.2,77214.5,114.66,57.663,56.997,1143,509,33.566,26.246,17.072,20.862,921241.4271
1777632300,77214.4,77248.5,77214.4,77239.9,94.434,57.403,37.031,1246,695,25.367,14.489,22.967,15.453,615390.8839
1777632600,77240.0,77251.2,77220.7,77240.8,101.595,66.753,34.842,981,521,35.021,8.187,23.965,19.414,977094.855
1777632900,77240.8,77282.2,77225.6,77268.9,184.05,115.198,68.852,1379,822,70.34,40.372,31.436,20.772,3652149.9624
1777633200,77268.9,77303.0,77260.1,77267.0,269.58,120.261,149.319,2052,1094,62.055,98.354,44.057,38.365,1762481.0817
1777633500,77267.2,77270.0,77232.4,77238.4,77.036,32.296,44.74,1046,409,21.484,10.868,6.328,24.331,337709.1423
1777633800,77238.4,77299.4,77233.0,77299.4,132.301,96.587,35.714,1675,1133,41.269,14.815,41.442,13.522,593589.4
1777634100,77299.3,77400.0,77276.1,77400.0,367.535,270.588,96.947,3158,2134,144.356,35.329,96.959,48.341,999930.6
1777634400,77400.0,77588.4,77375.0,77391.9,1781.962,1186.244,595.718,10753,5761,676.624,216.978,426.246,309.628,1426775.0
1777634700,77391.9,77402.6,77305.4,77348.0,433.223,178.169,255.054,3273,1268,126.454,118.6,37.811,108.474,1355701.4072
1777635000,77348.1,77398.4,77330.4,77343.2,227.204,120.532,106.672,2615,1291,57.458,38.109,46.487,50.425,577928.0661
1777635300,77343.1,77350.0,77311.8,77337.0,160.222,65.544,94.678,1744,786,33.021,41.428,20.66,37.019,618687.2
